event_id,fecha_evento,albaran_id,linea_id,producto_canonico,terminal_compra,proveedor_elegido_real,litros_evento,precio_unitario_evento,importe_total_evento,dia_semana,mes,fin_mes,exclusion_reason,event_has_candidates,positive_labels
EVENT_3C305A77DA8F,2029-05-02,ALBARAN_248FD93B759F,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,6001,0.62816,3889.61,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_6F190A20B50F,2029-05-02,ALBARAN_248FD93B759F,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5997,0.9262,5674.360000000001,4,5,0,chosen_provider_not_in_candidates,True,0
EVENT_6B2BA97D817C,2025-04-15,ALBARAN_B8C53E3A4046,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_014,9998,0.757,7578.48,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_5539D1809682,2025-04-15,ALBARAN_B8C53E3A4046,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_014,12001,0.757,9096.76,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_C1ED68FE96AA,2025-04-16,ALBARAN_E2B83891A005,LINE_A36EA6DE2737,PRODUCT_001,TERMINAL_002,SUPPLIER_010,4899,0.89946,4411.35,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_FC7F31914249,2025-04-16,ALBARAN_E2B83891A005,LINE_EE8F536BDA2C,PRODUCT_001,TERMINAL_002,SUPPLIER_010,2000,0.89946,1800.92,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_B1F7F9797038,2025-04-16,ALBARAN_E2B83891A005,LINE_5D455992AB73,PRODUCT_001,TERMINAL_002,SUPPLIER_010,3100,0.89946,2791.4300000000003,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_8B5D47D1C3D0,2022-03-29,ALBARAN_757712E6FDDE,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_020,9998,0.82,8258.35,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_4D52ADA1711D,2022-03-29,ALBARAN_757712E6FDDE,LINE_07771A799E32,PRODUCT_001,TERMINAL_002,SUPPLIER_020,3000,0.904,2730.0,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_92959AAD73E9,2022-03-29,ALBARAN_757712E6FDDE,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_020,6001,0.513,3114.52,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_2F7D0605D9AC,2022-03-29,ALBARAN_757712E6FDDE,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_020,9998,0.82,8258.35,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_61445FF8DF65,2022-03-29,ALBARAN_757712E6FDDE,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_020,3003,0.82,2480.48,3,3,0,chosen_provider_not_in_candidates,True,0
EVENT_62693EBB213B,2025-04-19,ALBARAN_DD0F1F4D97DB,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_014,9997,0.767,7677.700000000001,0,4,0,chosen_provider_not_in_candidates,True,0
EVENT_B8F4655DB392,2025-04-19,ALBARAN_DD0F1F4D97DB,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_014,13003,0.767,9986.3,0,4,0,chosen_provider_not_in_candidates,True,0
EVENT_D33A89169D53,2025-04-19,ALBARAN_F46CA108616C,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_006,SUPPLIER_040,9700,0.765,7488.400000000001,0,4,0,chosen_provider_not_in_candidates,True,0
EVENT_BB93D1F592A1,2025-04-19,ALBARAN_F46CA108616C,LINE_07771A799E32,PRODUCT_002,TERMINAL_006,SUPPLIER_040,4850,0.765,3744.2,0,4,0,chosen_provider_not_in_candidates,True,0
EVENT_82BD61D75D63,2025-04-19,ALBARAN_F46CA108616C,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_006,SUPPLIER_040,3924,0.765,3029.33,0,4,0,chosen_provider_not_in_candidates,True,0
EVENT_5D8DEAD6A0E3,2025-04-19,ALBARAN_F46CA108616C,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_006,SUPPLIER_040,12258,0.765,9463.18,0,4,0,chosen_provider_not_in_candidates,True,0
EVENT_8DA01BC8B513,2028-03-27,ALBARAN_F46CA108616C,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_014,10000,1.03,10400.0,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_0949D6FE9CC7,2028-03-27,ALBARAN_F46CA108616C,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_014,1999,1.03,2078.96,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_DD9B09EE317A,2028-03-27,ALBARAN_F46CA108616C,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_014,3998,1.168,4709.64,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_890A2A20AAE2,2028-03-27,ALBARAN_F46CA108616C,LINE_ECBE43367EA4,PRODUCT_001,TERMINAL_001,SUPPLIER_014,4001,1.168,4713.18,2,3,0,chosen_provider_not_in_candidates,True,0
EVENT_C418118C7F3F,2024-04-29,ALBARAN_35EAF69BE7D1,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_010,10006,0.54816,5534.92,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_87A0E44F0AB1,2024-04-29,ALBARAN_35EAF69BE7D1,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_010,5003,0.54816,2767.46,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_40FEE15636C7,2024-04-29,ALBARAN_35EAF69BE7D1,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_002,SUPPLIER_010,1999,0.63591,1281.18,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_9811F3A613B2,2024-04-29,ALBARAN_35EAF69BE7D1,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_010,4997,0.54816,2764.1400000000003,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_7DD495B25889,2024-04-29,ALBARAN_35EAF69BE7D1,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_010,10003,0.54816,5533.26,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_F0DC77EAABA8,2029-05-12,ALBARAN_35EAF69BE7D1,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,9999,0.6279,6478.35,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_D89AF065A282,2029-05-12,ALBARAN_35EAF69BE7D1,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,4000,0.6279,2591.6,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_31D85529806B,2029-05-12,ALBARAN_35EAF69BE7D1,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_049,13000,0.6279,8422.7,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_276EAE5C1068,2029-05-12,ALBARAN_35EAF69BE7D1,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_049,5001,0.6279,3240.15,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_32224C837BE6,2025-04-20,ALBARAN_C2A1B3EBB3A9,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_006,SUPPLIER_040,9877,0.765,7625.04,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_A1E4B139C6A2,2025-04-20,ALBARAN_C2A1B3EBB3A9,LINE_07771A799E32,PRODUCT_002,TERMINAL_006,SUPPLIER_040,4894,0.765,3778.17,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_5A5FE2008AD1,2025-04-20,ALBARAN_C2A1B3EBB3A9,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_006,SUPPLIER_040,3439,0.765,2654.9100000000003,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_00CC1EA24B62,2025-04-20,ALBARAN_C2A1B3EBB3A9,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_006,SUPPLIER_040,12258,0.765,9463.18,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_3961A5B02BA3,2029-05-12,ALBARAN_C2A1B3EBB3A9,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,4002,0.6279,2592.9,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_ED873A7DB0D5,2029-05-12,ALBARAN_C2A1B3EBB3A9,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,13001,0.6279,8423.35,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_FC9A97F8067D,2029-05-12,ALBARAN_C2A1B3EBB3A9,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_049,4998,0.6279,3238.2000000000003,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_B308EBB734A1,2028-04-01,ALBARAN_CD291BFD807F,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_008,SUPPLIER_012,61394,1.119,68699.89,0,4,0,chosen_provider_not_in_candidates,True,0
EVENT_03BA5F60A5DF,2028-04-01,ALBARAN_CD291BFD807F,LINE_07771A799E32,PRODUCT_003,TERMINAL_008,SUPPLIER_012,241199,0.839,202365.96,0,4,0,chosen_provider_not_in_candidates,True,0
EVENT_786DF09AFAAC,2024-05-05,ALBARAN_9B49F43E495D,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,9997,0.572,5728.28,1,5,0,chosen_provider_not_in_candidates,True,0
EVENT_7D35EB331204,2024-05-05,ALBARAN_9B49F43E495D,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,3002,0.572,1720.15,1,5,0,chosen_provider_not_in_candidates,True,0
EVENT_69B2B8E903DB,2024-05-05,ALBARAN_9B49F43E495D,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_062,1500,0.291,438.0,1,5,0,chosen_provider_not_in_candidates,True,0
EVENT_A58C01077292,2024-05-05,ALBARAN_9B49F43E495D,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_062,4994,0.572,2861.56,1,5,0,chosen_provider_not_in_candidates,True,0
EVENT_ED83ECB74028,2024-05-05,ALBARAN_9B49F43E495D,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_062,12004,0.572,6878.29,1,5,0,chosen_provider_not_in_candidates,True,0
EVENT_EAACC356DD46,2025-04-22,ALBARAN_B1D772A81887,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_002,SUPPLIER_046,10004,0.479,4951.9800000000005,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_0FB9E55FD17C,2025-04-22,ALBARAN_B1D772A81887,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_046,5004,0.479,2476.98,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_96372156D16F,2025-04-22,ALBARAN_B1D772A81887,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_046,2680,0.479,1326.6,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_DA8CD226FABD,2025-04-22,ALBARAN_B1D772A81887,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_046,5001,0.479,2475.5,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_2A37CFDE66CD,2025-04-22,ALBARAN_B1D772A81887,LINE_06CBC590750C,PRODUCT_003,TERMINAL_002,SUPPLIER_046,10001,0.479,4950.5,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_C1E077A73ACD,2025-04-27,ALBARAN_A0F9E3295085,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_014,9997,0.785,7857.64,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_2E97C2690860,2025-04-27,ALBARAN_A0F9E3295085,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_014,4001,0.785,3144.79,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_6019FBC22190,2025-04-27,ALBARAN_A0F9E3295085,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_002,SUPPLIER_014,3211,0.895,2877.06,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_79EE62685A31,2025-04-27,ALBARAN_A0F9E3295085,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_014,11000,0.785,8646.0,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_CF8CAD2D8C84,2025-04-27,ALBARAN_C2DC1699898F,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_002,SUPPLIER_046,10007,0.479,4943.46,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_271D2E5D8012,2025-04-27,ALBARAN_C2DC1699898F,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_046,5010,0.479,2474.94,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_897C59CCDB1E,2025-04-27,ALBARAN_C2DC1699898F,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_046,2591,0.479,1279.95,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_A90DA87D2397,2025-04-27,ALBARAN_C2DC1699898F,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_046,4999,0.479,2469.51,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_5965D4CE9C24,2025-04-27,ALBARAN_C2DC1699898F,LINE_06CBC590750C,PRODUCT_003,TERMINAL_002,SUPPLIER_046,10004,0.479,4941.98,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_1686AC501D29,2022-04-10,ALBARAN_0090615A7CFA,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_016,9998,0.83,8358.33,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_5D55688197E0,2022-04-10,ALBARAN_0090615A7CFA,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_016,5920,0.83,4949.12,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_7F5ADAC67992,2022-04-10,ALBARAN_0090615A7CFA,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_016,6003,0.83,5018.51,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_90CD4F29C585,2029-05-22,ALBARAN_0F95D9DCE7DA,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,9996,0.637,6567.37,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_ECF1E6B69CF1,2029-05-22,ALBARAN_0F95D9DCE7DA,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,4998,0.637,3283.69,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_9BD57FBD9D07,2029-05-22,ALBARAN_0F95D9DCE7DA,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_049,5000,0.637,3285.0,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_936BE844D9B7,2029-05-22,ALBARAN_0F95D9DCE7DA,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_049,12006,0.637,7887.94,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_F17D4AF6D6CE,2025-05-03,ALBARAN_C39B7032D4F0,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_046,10005,0.795,8014.01,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_1157BF48F351,2025-05-03,ALBARAN_C39B7032D4F0,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_046,5002,0.795,4006.6,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_9FDF8425EE96,2025-05-03,ALBARAN_C39B7032D4F0,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_046,2896,0.795,2319.7000000000003,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_33F19265DEEA,2025-05-03,ALBARAN_C39B7032D4F0,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_046,5003,0.795,4007.4,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_7C23F5A5B3D9,2025-05-03,ALBARAN_C39B7032D4F0,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_046,10006,0.795,8014.81,0,5,0,chosen_provider_not_in_candidates,True,0
EVENT_44C8CCA0B9B8,2029-05-27,ALBARAN_C39B7032D4F0,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_003,SUPPLIER_020,9998,0.93391,9537.19,1,5,0,chosen_provider_not_in_candidates,True,0
EVENT_14A6300ACE2C,2029-05-27,ALBARAN_C39B7032D4F0,LINE_07771A799E32,PRODUCT_003,TERMINAL_003,SUPPLIER_020,5002,0.63417,3272.1600000000003,1,5,0,chosen_provider_not_in_candidates,True,0
EVENT_1987A08FBB14,2029-05-27,ALBARAN_C39B7032D4F0,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_003,SUPPLIER_020,3997,0.63417,2614.7200000000003,1,5,0,chosen_provider_not_in_candidates,True,0
EVENT_94BBA1C35BC3,2029-05-27,ALBARAN_C39B7032D4F0,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_003,SUPPLIER_020,12003,0.63417,7852.0,1,5,0,chosen_provider_not_in_candidates,True,0
EVENT_0B549E4A5C23,2024-05-14,ALBARAN_55BAF32E7A50,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,9997,0.5935,5983.200000000001,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_C43D1B66AC99,2024-05-14,ALBARAN_55BAF32E7A50,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,4999,0.5935,2991.9,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_4CF207E179DE,2024-05-14,ALBARAN_55BAF32E7A50,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_062,3998,0.5935,2392.8,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_82E1D66FE5E1,2024-05-14,ALBARAN_55BAF32E7A50,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_062,4003,0.5935,2395.8,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_FBC1F34E81F9,2024-05-14,ALBARAN_55BAF32E7A50,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_062,10004,0.5935,5987.39,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_D9FBCCC266DB,2029-05-28,ALBARAN_626D10136BBC,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,2999,0.9382,2813.66,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_59FCFE29B993,2029-05-28,ALBARAN_626D10136BBC,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,7001,0.63656,4456.56,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_63C4B3BEA2A8,2029-05-28,ALBARAN_E93C766A689E,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10001,0.63656,6366.24,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_9DA8B732D15D,2029-05-28,ALBARAN_E93C766A689E,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5999,0.63656,3818.72,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_82ACB01124C7,2029-05-28,ALBARAN_E93C766A689E,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5998,0.9382,5627.32,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_B1088B0D45D6,2023-04-18,ALBARAN_047318BD393B,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_009,10001,0.89392,9000.1,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_B51845658B3E,2023-04-18,ALBARAN_047318BD393B,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_009,998,0.89392,898.12,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_51FD367787EA,2023-04-18,ALBARAN_047318BD393B,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_009,4998,0.89392,4497.8,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_72F89DF8849E,2023-04-18,ALBARAN_047318BD393B,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_009,12002,0.89392,10800.84,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_55A4DD934E1C,2029-05-28,ALBARAN_047318BD393B,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10000,0.63656,6365.6,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_6A938119CF5E,2029-05-28,ALBARAN_047318BD393B,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,6001,0.63656,3820.0,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_6D695F8BF514,2029-05-28,ALBARAN_047318BD393B,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_009,6000,0.9382,5629.2,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_8227CC8DEA16,2023-04-18,ALBARAN_568F849EB830,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_002,SUPPLIER_050,4892,0.97092,4779.09,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_DBB4C485B2BD,2028-04-17,ALBARAN_568F849EB830,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_028,9999,0.98945,9993.5,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_32C09859C39F,2028-04-17,ALBARAN_568F849EB830,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_028,5002,0.98945,4999.25,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_CAEF650A6E8A,2028-04-17,ALBARAN_568F849EB830,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_028,5000,0.98945,4997.25,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_11A532FE592B,2028-04-17,ALBARAN_568F849EB830,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_028,12000,0.98945,11993.4,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_2A75E2477A84,2029-05-28,ALBARAN_568F849EB830,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,8998,0.9382,8441.92,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_85B01206A9DC,2029-05-28,ALBARAN_568F849EB830,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.63656,3182.8,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_5895BC7AB870,2029-05-28,ALBARAN_568F849EB830,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5003,0.63656,3184.71,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_823A97B33246,2029-05-28,ALBARAN_568F849EB830,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12999,0.63656,8274.64,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_BF7BCB09AA63,2028-04-17,ALBARAN_D30716800E8D,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_003,SUPPLIER_028,10002,0.99352,10037.21,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_83220EFBAD81,2028-04-17,ALBARAN_D30716800E8D,LINE_07771A799E32,PRODUCT_002,TERMINAL_003,SUPPLIER_028,5000,0.99352,5017.6,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_8BDD02563BF7,2028-04-17,ALBARAN_D30716800E8D,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_003,SUPPLIER_028,4998,0.99352,5015.59,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_4122469208F2,2028-04-17,ALBARAN_D30716800E8D,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_003,SUPPLIER_028,11999,0.99352,12041.24,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_E0F14EE357D5,2029-05-28,ALBARAN_D30716800E8D,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,8999,0.9382,8442.86,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_34235C0DFE35,2029-05-28,ALBARAN_D30716800E8D,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.63656,3182.8,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_23594406685F,2029-05-28,ALBARAN_D30716800E8D,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5003,0.63656,3184.71,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_2625AD46FD12,2029-05-28,ALBARAN_D30716800E8D,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12998,0.63656,8274.01,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_EE75F28D23DC,2029-05-28,ALBARAN_02F9AB3F1E69,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10000,0.9382,9382.0,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_0F5258316F50,2029-05-28,ALBARAN_02F9AB3F1E69,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4996,0.63656,3180.25,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_0FB153AC75EA,2029-05-28,ALBARAN_02F9AB3F1E69,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5004,0.63656,3185.35,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_0F5E9B68F7B8,2029-05-28,ALBARAN_02F9AB3F1E69,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12001,0.63656,7639.36,2,5,0,chosen_provider_not_in_candidates,True,0
EVENT_99F2DE7AFFCD,2029-05-29,ALBARAN_C8E11F75D540,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10001,0.63501,6350.74,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_37EAD67C0E54,2029-05-29,ALBARAN_C8E11F75D540,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5998,0.63501,3808.79,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_964033A39C0A,2029-05-29,ALBARAN_C8E11F75D540,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5999,0.9418,5649.86,3,5,0,chosen_provider_not_in_candidates,True,0
EVENT_F20D9EED5287,2028-04-19,ALBARAN_35F323EC73E5,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10000,1.07662,10966.2,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_3C35BCB84A75,2028-04-19,ALBARAN_35F323EC73E5,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5001,0.79116,4056.61,4,4,0,chosen_provider_not_in_candidates,True,0
